imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_3a10afa9-547c-3d07-9196-846365b0ac4d_99.jpg,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,10,,A03_3a10afa9-547c-3d07-9196-846365b0ac4d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_0.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_124.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_149.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_174.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_199.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_224.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_24.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_49.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_74.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_54decabf-d604-3afd-bcc8-736312cb36f4_99.jpg,A03_54decabf-d604-3afd-bcc8-736312cb36f4,10,,A03_54decabf-d604-3afd-bcc8-736312cb36f4,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_0.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_124.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_149.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_174.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_199.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_224.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_24.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_49.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_74.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb_99.jpg,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,10,,A03_0142f567-b1bf-3e02-a8a9-be393baf9aeb,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_0.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_124.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_149.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_174.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_199.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_224.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_24.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_49.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_74.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_2bc67006-2a1e-3424-a627-499537abb18e_99.jpg,A03_2bc67006-2a1e-3424-a627-499537abb18e,10,,A03_2bc67006-2a1e-3424-a627-499537abb18e,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_0.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_124.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_149.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_174.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_199.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_224.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_24.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_49.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_74.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_22fa0844-6208-3309-acab-2f05360360bf_99.jpg,A03_22fa0844-6208-3309-acab-2f05360360bf,10,,A03_22fa0844-6208-3309-acab-2f05360360bf,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_0.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_112.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,112,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_124.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_134.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,134,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_149.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_156.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,156,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_174.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_179.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,179,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_199.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_201.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,201,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_22.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,22,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_224.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_24.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_44.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,44,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_49.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_67.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,67,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_68.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,68,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_71.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,71,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_74.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,74,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_77.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,77,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_80.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,80,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_83.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,83,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_86.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,86,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_89.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,89,1,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_91.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,91,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_93.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,93,0,train
/home/data/F2/videos/2025-05-14/images/A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66_99.jpg,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,27,1,A03_1a1a7b2b-ac43-36fd-bb49-a0d415c9cc66,target,6,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_0.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_124.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_149.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_174.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_199.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_224.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_24.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_49.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_74.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66_99.jpg,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,10,,A03_445cd986-dad7-3aca-a0a8-6c5e5388bc66,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_0.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_124.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_149.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_174.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_199.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_224.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_24.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_49.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_74.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124_99.jpg,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,10,,A03_41d27c6f-16db-3e0c-b44d-e1d22aa89124,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_0.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_124.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_149.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_174.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_199.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_224.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_24.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_49.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_74.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_33872090-32cb-3044-8935-7c221d82e8d2_99.jpg,A03_33872090-32cb-3044-8935-7c221d82e8d2,10,,A03_33872090-32cb-3044-8935-7c221d82e8d2,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_0.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_124.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_149.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_174.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_199.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_224.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_24.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_49.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_4a63d59a-3f96-3646-a9da-c05ee526ad80_74.jpg,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,10,,A03_4a63d59a-3f96-3646-a9da-c05ee526ad80,background,0,74,0,train
