imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_74.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0f35f1f2-779e-35d1-94cd-76bada89c192_99.jpg,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,10,,A03_0f35f1f2-779e-35d1-94cd-76bada89c192,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_0.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_124.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_149.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_174.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_199.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_224.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_24.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_49.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_74.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a_99.jpg,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,10,,A03_3695c8dc-61b1-302b-9012-f0b03a3cbe7a,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_0.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_124.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_149.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_174.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_199.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_224.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_24.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_49.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_74.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_125915dd-23ff-36bb-9567-f3b05faa992a_99.jpg,A03_125915dd-23ff-36bb-9567-f3b05faa992a,10,,A03_125915dd-23ff-36bb-9567-f3b05faa992a,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_0.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_124.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_149.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_174.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_199.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_224.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_24.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_49.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_74.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3976bc2f-b455-34c8-a924-82f80615060d_99.jpg,A03_3976bc2f-b455-34c8-a924-82f80615060d,10,,A03_3976bc2f-b455-34c8-a924-82f80615060d,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_0.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_124.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_149.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_174.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_199.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_224.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_24.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_49.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_74.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f_99.jpg,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,10,,A03_1c3849fd-5a73-3f95-85ef-4b1d2a0d0a4f,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_0.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_124.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_149.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_174.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_199.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_224.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_24.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_49.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_74.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_325b5632-d35d-37e3-98d0-072e51c64c77_99.jpg,A03_325b5632-d35d-37e3-98d0-072e51c64c77,10,,A03_325b5632-d35d-37e3-98d0-072e51c64c77,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_0.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_124.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_149.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_174.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_199.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_224.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_24.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_49.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_74.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_39f6db7f-1970-384a-8c8b-51f980451a2f_99.jpg,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,10,,A03_39f6db7f-1970-384a-8c8b-51f980451a2f,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_0.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_124.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_149.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_174.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_199.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_224.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_24.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_49.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_74.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_26f1d271-6d59-3401-a302-7584e7e2fad5_99.jpg,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,10,,A03_26f1d271-6d59-3401-a302-7584e7e2fad5,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_0.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_124.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_149.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_174.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_199.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_224.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_24.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_49.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_74.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b_99.jpg,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,10,,A03_2d8af3e9-f9ea-3809-a1ea-bf33b0aea28b,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_0.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_124.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_149.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_174.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_199.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_224.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_24.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_49.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_74.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6_99.jpg,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,10,,A03_226e15ee-bb83-31e5-9a68-e24ed31e48b6,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_0.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_124.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_149.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_174.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_199.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_224.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_24.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_49.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_74.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_39e41464-5a88-3dac-ba58-82aed4595d6e_99.jpg,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,10,,A03_39e41464-5a88-3dac-ba58-82aed4595d6e,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_0.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_124.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_149.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_174.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_199.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_224.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_377b8290-f420-3388-b20d-6eb73af05b68_24.jpg,A03_377b8290-f420-3388-b20d-6eb73af05b68,10,,A03_377b8290-f420-3388-b20d-6eb73af05b68,background,0,24,0,test
