image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,199
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,224
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,24
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,49
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,74
/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d.mp4,A03_25d9e6ab-81d7-3850-9dd0-8a2775421d2d,99
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,0
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,124
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,149
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,174
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,199
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,224
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,24
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,49
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,74
/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_260aca76-48d7-3967-98c0-cbb6ae253711.mp4,A03_260aca76-48d7-3967-98c0-cbb6ae253711,99
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,0
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,124
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,149
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,174
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,199
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,224
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,24
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,49
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,74
/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_264005d4-df5a-3378-a19f-097793b17baf.mp4,A03_264005d4-df5a-3378-a19f-097793b17baf,99
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,0
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,124
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,149
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,174
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,199
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,224
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,24
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,49
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,74
/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_266e9fe1-1475-32f2-b31e-a6b2fba35091.mp4,A03_266e9fe1-1475-32f2-b31e-a6b2fba35091,99
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,0
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_124.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,124
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_149.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,149
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_174.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,174
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_199.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,199
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,224
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,24
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,49
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_74.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,74
/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8_99.jpg,1920,1080,JPEG,2,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_2677576f-930c-387d-8be5-6991d5a376d8.mp4,A03_2677576f-930c-387d-8be5-6991d5a376d8,99
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,0
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,124
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,149
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,174
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,199
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,224
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,24
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,49
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,74
/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_2685b8ab-3678-35fb-8d31-b0f683a0d171.mp4,A03_2685b8ab-3678-35fb-8d31-b0f683a0d171,99
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,0
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,124
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,149
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,174
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,199
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,224
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,24
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,49
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,74
/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26881529-2620-3745-8e58-b9503709122a.mp4,A03_26881529-2620-3745-8e58-b9503709122a,99
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,0
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,124
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,149
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,174
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,199
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,224
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,24
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,49
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,74
/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_269906da-a343-3cce-b00e-b3bb94bdb2d6.mp4,A03_269906da-a343-3cce-b00e-b3bb94bdb2d6,99
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,0
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,124
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,149
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,174
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,199
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,224
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,24
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,49
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,74
/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26a99630-9040-3606-862e-d277defa3457.mp4,A03_26a99630-9040-3606-862e-d277defa3457,99
/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5.mp4,A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5,0
/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5.mp4,A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5,124
/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5.mp4,A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5,149
/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5.mp4,A03_26acaf0e-a5ad-3852-b2a2-540ed4a22bb5,174
